,family,steel,carbon,hardness,temper_rolling,condition,formability,strength,non-ageing,surface-quality,bf,bt,bw/me,bl,cbond,ferro,blue/bright/varn/clean,shape,thick,width,len,bore,recozimento,thick_q,width_q,len_q
1158,?,R,0,0,?,S,3.0,0,?,?,?,?,B,Y,?,?,?,SHEET,1.599,1320.0,762.0,0,ruim,grupo_thick_04,grupo_width_03,grupo_len_02
1159,?,A,0,60,T,?,?,0,N,G,?,?,?,?,?,?,?,COIL,1.9,1135.0,0.0,600,mediano,grupo_thick_04,grupo_width_03,grupo_len_01
1160,?,V,0,0,?,S,2.0,0,?,?,?,?,?,?,?,?,?,COIL,0.6990000000000001,609.9,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1161,?,V,0,0,?,S,2.0,0,?,?,?,?,?,?,?,?,?,COIL,0.6990000000000001,609.9,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1162,?,V,0,0,?,S,2.0,0,?,?,?,?,?,?,?,?,?,COIL,0.6990000000000001,609.9,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1163,?,V,0,0,?,S,2.0,0,?,?,?,?,?,?,?,?,?,COIL,0.6990000000000001,609.9,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1164,ZS,R,0,0,?,A,2.0,0,?,G,?,?,?,?,?,?,?,COIL,0.6990000000000001,609.9,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1165,ZS,R,0,0,?,A,2.0,0,?,G,?,?,?,?,?,?,?,COIL,0.6990000000000001,609.9,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1166,ZS,R,0,0,?,A,2.0,0,?,G,?,?,?,?,?,?,?,COIL,0.6990000000000001,609.9,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1167,ZS,R,0,0,?,A,2.0,0,?,G,?,?,?,?,?,?,?,COIL,0.6990000000000001,609.9,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1168,ZS,R,0,0,?,A,2.0,0,?,G,?,?,?,?,?,?,?,COIL,0.6990000000000001,609.9,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1169,ZS,R,0,0,?,A,2.0,0,?,G,?,?,?,?,?,?,?,COIL,0.6990000000000001,609.9,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1170,ZS,R,0,0,?,A,2.0,0,?,G,?,?,?,?,?,?,?,COIL,0.6990000000000001,609.9,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1171,ZS,R,0,0,?,A,2.0,0,?,G,?,?,?,?,?,?,?,COIL,0.6990000000000001,609.9,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1172,?,A,0,0,?,S,3.0,0,N,E,?,?,?,?,?,?,?,COIL,0.6990000000000001,609.9,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1173,?,A,0,0,?,S,3.0,0,N,E,?,?,?,?,?,?,?,COIL,0.6990000000000001,609.9,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1174,?,A,0,0,?,S,3.0,0,N,E,?,?,?,?,?,?,?,COIL,0.6990000000000001,609.9,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1175,?,A,0,0,?,S,3.0,0,N,E,?,?,?,?,?,?,?,COIL,0.6990000000000001,609.9,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1176,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,COIL,0.9009999999999999,966.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1177,ZS,A,0,0,?,S,5.0,0,N,E,?,?,?,?,?,?,?,COIL,0.8,75.0,0.0,0,ruim,grupo_thick_02,grupo_width_01,grupo_len_01
1178,ZS,A,0,0,?,S,5.0,0,N,E,?,?,?,?,?,?,?,COIL,0.8,75.0,0.0,0,ruim,grupo_thick_02,grupo_width_01,grupo_len_01
1179,?,R,0,0,?,S,3.0,0,?,E,?,?,?,?,?,?,?,COIL,0.8,75.0,0.0,0,ruim,grupo_thick_02,grupo_width_01,grupo_len_01
1180,?,R,0,0,?,S,3.0,0,?,E,?,?,?,?,?,?,?,COIL,0.8,75.0,0.0,0,ruim,grupo_thick_02,grupo_width_01,grupo_len_01
1181,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,Y,?,?,SHEET,0.7,1320.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
1182,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,Y,?,?,SHEET,0.7,1320.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
1183,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,Y,?,?,SHEET,0.7,1320.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
1184,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,Y,?,?,SHEET,0.7,1320.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
1185,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,Y,?,?,SHEET,0.7,1320.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
1186,?,V,0,0,?,S,2.0,0,?,?,?,?,?,?,?,?,?,SHEET,0.7,1320.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
1187,?,V,0,0,?,S,2.0,0,?,?,?,?,?,?,?,?,?,SHEET,0.7,1320.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
1188,?,V,0,0,?,S,2.0,0,?,?,?,?,?,?,?,?,?,SHEET,0.7,1320.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
1189,?,V,0,0,?,S,2.0,0,?,?,?,?,?,?,?,?,?,SHEET,0.7,1320.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
1190,?,V,0,0,?,S,2.0,0,?,?,?,?,?,?,?,?,?,SHEET,0.7,1320.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
1191,?,?,0,45,?,S,?,0,?,E,?,?,?,?,Y,?,?,SHEET,0.7,1320.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
1192,?,?,0,45,?,S,?,0,?,E,?,?,?,?,Y,?,?,SHEET,0.7,1320.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
1193,?,?,0,45,?,S,?,0,?,E,?,?,?,?,Y,?,?,SHEET,0.7,1320.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
1194,?,?,0,45,?,S,?,0,?,E,?,?,?,?,Y,?,?,SHEET,0.7,1320.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
1195,?,?,0,45,?,S,?,0,?,E,?,?,?,?,Y,?,?,SHEET,0.7,1320.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
1196,?,R,0,0,?,S,2.0,0,?,E,?,?,?,Y,?,?,?,SHEET,0.7,1320.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
1197,?,R,0,0,?,S,2.0,0,?,E,?,?,?,Y,?,?,?,SHEET,0.7,1320.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
1198,?,R,0,0,?,S,2.0,0,?,E,?,?,?,Y,?,?,?,SHEET,0.7,1320.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
1199,?,R,0,0,?,S,2.0,0,?,E,?,?,?,Y,?,?,?,SHEET,0.7,1320.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
1200,?,R,0,0,?,S,2.0,0,?,E,?,?,?,Y,?,?,?,SHEET,0.7,1320.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
1201,?,A,0,0,?,S,2.0,0,?,E,?,?,?,Y,?,?,?,SHEET,0.7,1320.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
1202,?,A,0,0,?,S,2.0,0,?,E,?,?,?,Y,?,?,?,SHEET,0.7,1320.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
1203,?,A,0,0,?,S,2.0,0,?,E,?,?,?,Y,?,?,?,SHEET,0.7,1320.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
1204,?,A,0,0,?,S,2.0,0,?,E,?,?,?,Y,?,?,?,SHEET,0.7,1320.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
1205,?,A,0,0,?,S,2.0,0,?,E,?,?,?,Y,?,?,?,SHEET,0.7,1320.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
1206,ZS,A,0,50,T,?,?,0,?,E,Y,?,?,?,?,?,?,SHEET,0.601,1250.0,762.0,0,ideal,grupo_thick_02,grupo_width_03,grupo_len_02
1207,?,A,0,60,T,?,?,0,?,G,?,?,?,?,?,?,?,COIL,0.799,609.0,0.0,0,ideal,grupo_thick_02,grupo_width_02,grupo_len_01
1208,ZS,A,0,50,T,?,?,0,?,E,Y,?,?,?,Y,?,?,COIL,0.6,20.0,0.0,0,ideal,grupo_thick_01,grupo_width_01,grupo_len_01
1209,?,K,45,0,?,?,?,0,?,?,?,?,?,?,?,?,?,COIL,0.6,900.0,0.0,0,mediano,grupo_thick_01,grupo_width_02,grupo_len_01
1210,?,K,45,0,?,?,?,0,?,?,?,?,?,?,?,?,?,COIL,0.6,900.0,0.0,0,mediano,grupo_thick_01,grupo_width_02,grupo_len_01
1211,?,K,45,0,?,?,?,0,?,?,?,?,?,?,?,?,?,COIL,0.6,900.0,0.0,0,mediano,grupo_thick_01,grupo_width_02,grupo_len_01
1212,?,K,65,0,?,?,?,0,?,?,?,?,?,?,?,?,?,COIL,0.6,900.0,0.0,0,mediano,grupo_thick_01,grupo_width_02,grupo_len_01
1213,?,K,65,0,?,?,?,0,?,?,?,?,?,?,?,?,?,COIL,0.6,900.0,0.0,0,mediano,grupo_thick_01,grupo_width_02,grupo_len_01
1214,?,K,65,0,?,?,?,0,?,?,?,?,?,?,?,?,?,COIL,0.6,900.0,0.0,0,mediano,grupo_thick_01,grupo_width_02,grupo_len_01
1215,?,K,45,0,?,?,?,0,?,?,?,?,?,?,?,?,?,COIL,0.6,900.0,0.0,0,mediano,grupo_thick_01,grupo_width_02,grupo_len_01
1216,?,K,45,0,?,?,?,0,?,?,?,?,?,?,?,?,?,COIL,0.6,900.0,0.0,0,mediano,grupo_thick_01,grupo_width_02,grupo_len_01
1217,?,K,45,0,?,?,?,0,?,?,?,?,?,?,?,?,?,COIL,0.6,900.0,0.0,0,mediano,grupo_thick_01,grupo_width_02,grupo_len_01
1218,TN,?,0,0,?,A,1.0,0,?,?,?,?,?,?,?,Y,?,COIL,0.5,250.0,0.0,0,ruim,grupo_thick_01,grupo_width_01,grupo_len_01
1219,TN,A,0,0,?,?,3.0,0,N,?,?,?,?,?,?,?,?,COIL,0.6,50.0,0.0,0,mediano,grupo_thick_01,grupo_width_01,grupo_len_01
1220,?,W,0,0,?,?,?,310,?,G,Y,?,?,?,?,?,?,SHEET,2.5,1274.9,762.0,0,ideal,grupo_thick_05,grupo_width_03,grupo_len_02
1221,?,A,0,60,T,?,?,0,?,G,?,?,B,Y,Y,?,?,SHEET,0.8009999999999999,255.1,270.0,0,ideal,grupo_thick_02,grupo_width_01,grupo_len_01
1222,?,R,0,0,?,S,2.0,0,?,?,?,?,B,?,?,?,?,SHEET,0.8,610.0,4880.0,0,mediano,grupo_thick_02,grupo_width_02,grupo_len_03
1223,?,A,0,0,?,S,3.0,0,N,E,?,?,?,?,?,?,?,COIL,0.6,20.0,0.0,0,ruim,grupo_thick_01,grupo_width_01,grupo_len_01
1224,?,A,0,0,?,S,2.0,0,?,F,?,?,?,?,?,?,?,SHEET,0.7,1220.0,4880.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_03
1225,?,A,0,85,T,?,?,0,?,G,?,?,?,?,?,?,?,SHEET,0.3,1220.0,762.0,0,ideal,grupo_thick_01,grupo_width_03,grupo_len_02
1226,?,A,0,0,?,S,2.0,0,?,G,?,?,?,?,?,?,?,COIL,3.2,610.0,0.0,0,ruim,grupo_thick_06,grupo_width_02,grupo_len_01
1227,?,A,0,0,?,S,2.0,0,?,G,?,?,?,?,?,?,?,COIL,3.2,610.0,0.0,0,ruim,grupo_thick_06,grupo_width_02,grupo_len_01
1228,?,A,0,0,?,S,2.0,0,?,G,?,?,?,?,?,?,?,COIL,3.2,610.0,0.0,0,ruim,grupo_thick_06,grupo_width_02,grupo_len_01
1229,?,A,0,0,?,S,2.0,0,?,G,?,?,?,?,?,?,?,COIL,3.2,610.0,0.0,0,ruim,grupo_thick_06,grupo_width_02,grupo_len_01
1230,?,R,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,COIL,3.2,610.0,0.0,0,ruim,grupo_thick_06,grupo_width_02,grupo_len_01
1231,?,R,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,COIL,3.2,610.0,0.0,0,ruim,grupo_thick_06,grupo_width_02,grupo_len_01
1232,?,R,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,COIL,3.2,610.0,0.0,0,ruim,grupo_thick_06,grupo_width_02,grupo_len_01
1233,?,R,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,COIL,3.2,610.0,0.0,0,ruim,grupo_thick_06,grupo_width_02,grupo_len_01
1234,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,COIL,3.2,610.0,0.0,0,ruim,grupo_thick_06,grupo_width_02,grupo_len_01
1235,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,COIL,3.2,610.0,0.0,0,ruim,grupo_thick_06,grupo_width_02,grupo_len_01
1236,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,COIL,3.2,610.0,0.0,0,ruim,grupo_thick_06,grupo_width_02,grupo_len_01
1237,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,COIL,3.2,610.0,0.0,0,ruim,grupo_thick_06,grupo_width_02,grupo_len_01
1238,?,?,0,0,T,S,2.0,0,?,?,?,?,?,?,?,?,?,COIL,3.2,610.0,0.0,0,ruim,grupo_thick_06,grupo_width_02,grupo_len_01
1239,?,?,0,0,T,S,2.0,0,?,?,?,?,?,?,?,?,?,COIL,3.2,610.0,0.0,0,ruim,grupo_thick_06,grupo_width_02,grupo_len_01
1240,?,?,0,0,T,S,2.0,0,?,?,?,?,?,?,?,?,?,COIL,3.2,610.0,0.0,0,ruim,grupo_thick_06,grupo_width_02,grupo_len_01
1241,?,?,0,0,T,S,2.0,0,?,?,?,?,?,?,?,?,?,COIL,3.2,610.0,0.0,0,ruim,grupo_thick_06,grupo_width_02,grupo_len_01
1242,?,A,0,0,?,S,3.0,0,N,E,?,?,?,?,?,?,?,SHEET,0.601,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
1243,?,A,0,0,?,S,3.0,0,N,E,?,?,?,?,?,?,?,SHEET,0.601,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
1244,?,R,0,0,?,S,3.0,0,?,E,?,?,?,?,?,?,?,SHEET,0.601,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
1245,?,R,0,0,?,S,3.0,0,?,E,?,?,?,?,?,?,?,SHEET,0.601,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
1246,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,Y,?,?,COIL,0.321,610.0,0.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_01
1247,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,Y,?,?,COIL,0.321,610.0,0.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_01
1248,?,A,0,0,?,S,2.0,0,?,E,?,?,?,?,Y,?,?,COIL,0.321,610.0,0.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_01
1249,?,A,0,0,?,S,2.0,0,?,E,?,?,?,?,Y,?,?,COIL,0.321,610.0,0.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_01
1250,?,R,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,SHEET,3.2,150.0,4880.0,0,ruim,grupo_thick_06,grupo_width_01,grupo_len_03
1251,?,A,0,0,?,S,2.0,0,?,F,?,?,?,?,?,?,?,SHEET,0.7,1220.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
1252,?,A,0,0,?,S,2.0,0,?,F,?,?,?,?,?,?,?,SHEET,0.7,1220.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
1253,?,A,0,0,?,S,2.0,0,?,F,?,?,?,?,?,?,?,SHEET,0.7,1220.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
1254,?,A,0,0,?,S,2.0,0,?,F,Y,?,B,Y,?,?,?,SHEET,0.7,1220.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
1255,?,A,0,0,?,S,2.0,0,?,F,Y,?,B,Y,?,?,?,SHEET,0.7,1220.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
1256,?,A,0,0,?,S,2.0,0,?,F,Y,?,B,Y,?,?,?,SHEET,0.7,1220.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
1257,?,A,0,0,?,S,2.0,0,?,F,Y,?,?,Y,?,?,?,SHEET,0.7,1220.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
1258,?,A,0,0,?,S,2.0,0,?,F,Y,?,?,Y,?,?,?,SHEET,0.7,1220.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
1259,?,A,0,0,?,S,2.0,0,?,F,Y,?,?,Y,?,?,?,SHEET,0.7,1220.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
1260,TN,?,0,0,?,A,1.0,0,?,?,?,?,?,?,?,?,?,COIL,0.6,250.0,0.0,0,ruim,grupo_thick_01,grupo_width_01,grupo_len_01
1261,?,A,0,85,T,?,?,0,?,G,?,?,?,?,?,?,?,COIL,3.2,1220.0,0.0,0,ideal,grupo_thick_06,grupo_width_03,grupo_len_01
1262,?,S,0,0,?,?,?,400,?,?,?,?,?,?,?,?,?,COIL,0.8,609.9,0.0,0,mediano,grupo_thick_02,grupo_width_02,grupo_len_01
1263,?,S,0,0,?,?,?,400,?,?,?,?,?,?,?,?,?,COIL,0.8,609.9,0.0,0,mediano,grupo_thick_02,grupo_width_02,grupo_len_01
1264,?,R,0,0,?,S,3.0,0,?,E,?,?,?,?,?,?,?,COIL,0.8,609.9,0.0,0,mediano,grupo_thick_02,grupo_width_02,grupo_len_01
1265,?,R,0,0,?,S,3.0,0,?,E,?,?,?,?,?,?,?,COIL,0.8,609.9,0.0,0,mediano,grupo_thick_02,grupo_width_02,grupo_len_01
1266,?,A,0,0,?,S,3.0,0,N,F,?,?,B,Y,Y,?,?,SHEET,1.2,610.0,4170.0,0,ruim,grupo_thick_03,grupo_width_02,grupo_len_03
1267,?,A,0,0,?,S,3.0,0,N,F,?,?,B,Y,Y,?,?,SHEET,1.2,610.0,4170.0,0,ruim,grupo_thick_03,grupo_width_02,grupo_len_03
1268,?,R,0,0,?,S,2.0,0,?,E,?,?,?,Y,Y,?,?,SHEET,1.2,610.0,4170.0,0,ruim,grupo_thick_03,grupo_width_02,grupo_len_03
1269,?,R,0,0,?,S,2.0,0,?,E,?,?,?,Y,Y,?,?,SHEET,1.2,610.0,4170.0,0,ruim,grupo_thick_03,grupo_width_02,grupo_len_03
1270,?,A,0,0,?,S,2.0,0,?,F,Y,?,B,Y,?,?,?,SHEET,0.6990000000000001,1320.0,761.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
1271,?,A,0,0,?,S,2.0,0,?,F,Y,?,B,Y,?,?,?,SHEET,0.6990000000000001,1320.0,761.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
1272,?,R,0,0,?,S,2.0,0,?,E,?,?,B,Y,?,?,?,SHEET,0.6990000000000001,1320.0,761.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
1273,?,R,0,0,?,S,2.0,0,?,E,?,?,B,Y,?,?,?,SHEET,0.6990000000000001,1320.0,761.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
1274,?,R,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,SHEET,3.2,150.0,762.0,0,ruim,grupo_thick_06,grupo_width_01,grupo_len_02
1275,?,M,0,0,?,?,?,600,?,G,?,?,?,?,?,?,?,SHEET,1.2990000000000002,1050.0,1220.0,0,ideal,grupo_thick_03,grupo_width_03,grupo_len_03
1276,?,M,0,0,?,?,?,600,?,G,?,?,?,?,?,?,?,SHEET,1.2990000000000002,1050.0,1220.0,0,ideal,grupo_thick_03,grupo_width_03,grupo_len_03
1277,?,M,0,0,?,?,?,600,?,G,?,Y,?,?,?,?,?,SHEET,1.2990000000000002,1050.0,1220.0,0,ideal,grupo_thick_03,grupo_width_03,grupo_len_03
1278,?,M,0,0,?,?,?,600,?,G,?,Y,?,?,?,?,?,SHEET,1.2990000000000002,1050.0,1220.0,0,ideal,grupo_thick_03,grupo_width_03,grupo_len_03
1279,?,R,6,0,T,?,?,0,?,?,Y,?,?,?,?,?,?,COIL,1.2,1220.0,0.0,0,ideal,grupo_thick_03,grupo_width_03,grupo_len_01
1280,?,S,0,0,?,?,?,400,?,?,?,?,?,?,?,?,?,COIL,1.0,75.0,0.0,0,ideal,grupo_thick_02,grupo_width_01,grupo_len_01
1281,?,R,6,0,T,?,?,0,?,?,Y,?,?,?,?,?,?,SHEET,1.0,1320.0,762.0,0,ideal,grupo_thick_02,grupo_width_03,grupo_len_02
1282,?,R,6,0,T,?,?,0,?,?,Y,?,?,?,?,?,?,SHEET,1.0,1320.0,762.0,0,ideal,grupo_thick_02,grupo_width_03,grupo_len_02
1283,?,R,6,0,T,?,?,0,?,?,?,?,?,?,?,?,?,SHEET,1.0,1320.0,762.0,0,ideal,grupo_thick_02,grupo_width_03,grupo_len_02
1284,?,R,6,0,T,?,?,0,?,?,?,?,?,?,?,?,?,SHEET,1.0,1320.0,762.0,0,ideal,grupo_thick_02,grupo_width_03,grupo_len_02
1285,?,A,0,70,T,?,?,0,?,G,?,?,?,?,?,?,?,COIL,2.5,610.0,0.0,600,mediano,grupo_thick_05,grupo_width_02,grupo_len_01
1286,?,A,0,70,T,?,?,0,?,G,?,?,?,?,?,?,?,COIL,2.5,610.0,0.0,600,mediano,grupo_thick_05,grupo_width_02,grupo_len_01
1287,?,A,0,70,T,?,?,0,?,G,?,Y,?,?,?,?,?,COIL,2.5,610.0,0.0,600,mediano,grupo_thick_05,grupo_width_02,grupo_len_01
1288,?,A,0,70,T,?,?,0,?,G,?,Y,?,?,?,?,?,COIL,2.5,610.0,0.0,600,mediano,grupo_thick_05,grupo_width_02,grupo_len_01
1289,?,R,0,0,?,S,2.0,0,?,?,?,?,?,?,?,?,?,SHEET,0.8,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
1290,?,R,0,0,?,S,2.0,0,?,?,?,?,?,?,?,?,?,SHEET,0.8,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
1291,?,R,0,0,?,S,2.0,0,?,?,?,?,?,Y,?,?,?,SHEET,0.8,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
1292,?,R,0,0,?,S,2.0,0,?,?,?,?,?,Y,?,?,?,SHEET,0.8,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
1293,?,R,0,0,?,S,3.0,0,?,E,?,?,?,?,?,?,?,SHEET,0.6,520.0,762.0,0,ruim,grupo_thick_01,grupo_width_01,grupo_len_02
1294,?,R,0,0,?,S,3.0,0,?,E,?,?,?,?,?,?,?,SHEET,0.6,520.0,762.0,0,ruim,grupo_thick_01,grupo_width_01,grupo_len_02
1295,?,A,0,0,?,S,2.0,0,?,F,Y,?,B,?,?,?,?,SHEET,0.6,520.0,762.0,0,ruim,grupo_thick_01,grupo_width_01,grupo_len_02
1296,?,A,0,0,?,S,2.0,0,?,F,Y,?,B,?,?,?,?,SHEET,0.6,520.0,762.0,0,ruim,grupo_thick_01,grupo_width_01,grupo_len_02
1297,?,?,0,70,T,?,?,0,?,G,?,?,?,?,?,?,?,COIL,0.8,50.0,0.0,0,mediano,grupo_thick_02,grupo_width_01,grupo_len_01
1298,?,?,0,0,?,?,?,500,?,?,?,?,?,?,?,?,?,SHEET,2.0,610.0,762.0,0,ideal,grupo_thick_05,grupo_width_02,grupo_len_02
1299,TN,?,0,0,?,A,1.0,0,?,?,?,?,?,?,?,Y,?,SHEET,0.5,609.9,3000.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_03
1300,?,R,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,COIL,1.601,1320.0,0.0,0,ruim,grupo_thick_04,grupo_width_03,grupo_len_01
1301,?,R,0,0,?,S,2.0,0,?,?,?,?,?,?,?,?,?,SHEET,1.2,609.9,612.0,0,ruim,grupo_thick_03,grupo_width_02,grupo_len_02
1302,?,R,0,0,?,S,2.0,0,?,?,?,?,?,?,?,?,?,SHEET,1.2,609.9,612.0,0,ruim,grupo_thick_03,grupo_width_02,grupo_len_02
1303,?,A,0,0,?,S,3.0,0,N,E,?,?,B,Y,Y,?,?,SHEET,1.2,609.9,612.0,0,ruim,grupo_thick_03,grupo_width_02,grupo_len_02
1304,?,A,0,0,?,S,3.0,0,N,E,?,?,B,Y,Y,?,?,SHEET,1.2,609.9,612.0,0,ruim,grupo_thick_03,grupo_width_02,grupo_len_02
1305,?,R,0,0,?,S,2.0,0,?,?,?,?,?,Y,?,?,?,SHEET,0.8,1500.0,4170.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_03
1306,?,R,0,0,?,S,2.0,0,?,?,?,?,?,Y,?,?,?,SHEET,0.8,1500.0,4170.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_03
1307,?,R,0,0,?,S,2.0,0,?,?,Y,?,?,?,?,?,?,SHEET,0.8,1500.0,4170.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_03
1308,?,R,0,0,?,S,2.0,0,?,?,Y,?,?,?,?,?,?,SHEET,0.8,1500.0,4170.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_03
1309,?,A,0,45,?,S,?,0,?,D,?,?,B,?,?,?,?,SHEET,0.7,1300.0,762.0,0,mediano,grupo_thick_02,grupo_width_03,grupo_len_02
1310,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,COIL,1.2009999999999998,50.0,0.0,0,ruim,grupo_thick_03,grupo_width_01,grupo_len_01
1311,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,COIL,1.2009999999999998,50.0,0.0,0,ruim,grupo_thick_03,grupo_width_01,grupo_len_01
1312,ZS,A,0,0,?,S,5.0,0,N,E,?,?,?,?,?,?,?,COIL,1.2009999999999998,50.0,0.0,0,ruim,grupo_thick_03,grupo_width_01,grupo_len_01
1313,ZS,A,0,0,?,S,5.0,0,N,E,?,?,?,?,?,?,?,COIL,1.2009999999999998,50.0,0.0,0,ruim,grupo_thick_03,grupo_width_01,grupo_len_01
1314,?,A,0,0,?,S,3.0,0,N,F,?,?,?,?,?,?,?,SHEET,0.75,610.0,4880.0,0,mediano,grupo_thick_02,grupo_width_02,grupo_len_03
